left,number,bp
2020,0,0
1875,225609,145
1851,1770978,169
1826,1876992,194
1801,2008670,219
1776,1925315,244
1751,1471725,269
1726,1088909,294
1701,719675,319
1676,488065,344
1651,315050,369
1626,352844,394
1601,152373,419
1576,61007,444
1551,50762,469
1526,13363,494
1501,0,519
0,0,2020
