Year,Ouagadougou,Kumasi
1950,33035,99479
1955,45774,148997
1960,59126,221044
1965,81816,278834
1970,115374,349323
1975,167360,397204
1980,265200,451665
1985,423537,532485
1990,537441,695568
1995,666861,908599
2000,920808,1186725
2005,1327553,1544264
2010,1742041,2009668
2015,2200368,2616097
2020,2780331,3348062
2025,3520821,4036227
2030,4426096,4681047
2035,5481352,5337302
